group,playlist,artist,title,youtube_id,spotify_track_name,spotify_artist_name,spotify_id,confidence,flag
G3,official-pl-love-international,Aerosmith,I Don't Want to Miss a Thing,JkK8g6FMEXE,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,225xvV8r1yKMHErSWivnow,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Queen,Crazy Little Thing Called Love,zO6D_BAuYCI,Crazy Little Thing Called Love - Remastered 2011,Queen,6xdLJrVj4vIXwhuG8TMopk,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Ed Sheeran,Thinking Out Loud,lp-EO5I60KA,Thinking out Loud,Ed Sheeran,34gCuhDGsG4bRPIf9bb02f,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Elvis Presley,Can't Help Falling in Love,vGJTaP6anOU,Can't Help Falling in Love,Elvis Presley,44AyOl4qVkzS48vBsbNXaC,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Jason Mraz & Colbie Caillat,Lucky,acvIVA9-FMQ,Lucky,Jason Mraz / Colbie Caillat,0IktbUcnAGrvD03AWnz3Q8,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Starship,Nothing's Gonna Stop Us Now,3wxyN3z9PL4,Nothing's Gonna Stop Us Now,Starship,3X7uFMzJrEE0sxn62qd8Ch,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Alicia Keys,If I Ain't Got You,Ju8Hr50Ckwk,If I Ain't Got You,Alicia Keys,3XVBdLihbNbxUwZosxcGuJ,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Colbie Caillat,Bubbly,AWGqoCNbsvM,Bubbly,Colbie Caillat,1lkvpmrCaXK8QtliFDcHBO,a1.00 t1.00,auto-ok
G3,official-pl-love-international,The Cure,Just Like Heaven,n3nPiBai66M,Just Like Heaven,The Cure,0lNudhCTfcGBQVvSO22g4r,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Coldplay,The Scientist,RB-RcX5DS5A,The Scientist,Coldplay,75JFxkI2RXiU7L9VXzMkle,a1.00 t1.00,auto-ok
G3,official-pl-love-international,James Blunt,You're Beautiful,oofSnsGkops,You're Beautiful,James Blunt,0vg4WnUWvze6pBOJDTq99k,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Sam Smith,Stay With Me,pB-5XG-DbAA,Stay With Me,Sam Smith,5Nm9ERjJZ5oyfXZTECKmRt,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Disclosure feat. Sam Smith,Latch,93ASUImTedo,Latch,Disclosure / Sam Smith,51ODNNDZm21HU7wI7cccRr,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Ellie Goulding,Love Me Like You Do,AJtDXIazrMo,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,3zHq9ouUJQFQRf3cm1rRLu,a1.00 t1.00,auto-ok
G3,official-pl-love-international,The Police,Every Breath You Take,OMOGaugKpzs,Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Kelly Clarkson,A Moment Like This,S7b8ADhadJU,A Moment Like This,Kelly Clarkson,6Far9mixuLOSu0Y5ectjfA,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Billy Joel,She's Always a Woman,HaA3YZ6QdJU,She's Always a Woman,Billy Joel,5RgFlk1fcClZd0Y4SGYhqH,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Lifehouse,You and Me,ac3HkriqdGQ,You And Me,Lifehouse,0815caqt2Lytro5EIzMufT,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Snow Patrol,Chasing Cars,GemKqzILV4w,Chasing Cars,Snow Patrol,5hnyJvgoWiQUYZttV4wXy6,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Ben E. King,Stand by Me,hwZNL7QVJjE,Stand By Me,Ben E. King,3SdTKo2uVsxFblQjpScoHy,a1.00 t1.00,auto-ok
G3,official-pl-love-international,The Beatles,Something,UelDrZ1aFeY,Something - Remastered 2009,The Beatles,0pNeVovbiZHkulpGeOx1Gj,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Nelly Furtado,I'm Like a Bird,roPQ_M3yJTA,I'm Like A Bird,Nelly Furtado,2aGw77pZqli064JiPuXYRi,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Robbie Williams,Angels,luwAMFcc2f8,Angels,Robbie Williams,1M2nd8jNUkkwrc1dgBPTJz,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Extreme,More Than Words,UrIiLvg58SY,More Than Words,Extreme,1gVgkQFOKa8Wc1HYsJtPdH,a1.00 t1.00,auto-ok
G3,official-pl-love-international,The Beatles,In My Life,YBcdt6DsLQA,In My Life - Remastered 2009,The Beatles,3KfbEIOC7YIv90FIfNSZpo,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Michael Bublé,Haven't Met You Yet,1AJmKkU5POA,Haven't Met You Yet,Michael Bublé,4fIWvT19w9PR0VVBuPYpWA,a1.00 t1.00,auto-ok
G3,official-pl-love-international,5 Seconds of Summer,She Looks So Perfect,X2BYmmTI04I,She Looks So Perfect,5 Seconds of Summer,1CQ2cMfrmFM1YdfmjENKVE,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Adele,Make You Feel My Love,0put0_a--Ng,Make You Feel My Love,Adele,273QnyCvJB65rScHJ1nPZb,a1.00 t1.00,auto-ok
G3,official-pl-love-international,The Bangles,Eternal Flame,wlZqSCrNmtg,Eternal Flame,The Bangles / Susanna Hoffs,5MoDQWMDMaAGDEiWsJfeCi,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Beyoncé,Halo,wkABWE-WUC8,Halo,Beyoncé,2CvOqDpQIMw69cCzWqr5yr,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Jack Johnson,Better Together,RfoqELZWcp8,Better Together,Jack Johnson,2iXdwVdzA0KrI2Q0iZNJbX,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Jesse McCartney,Beautiful Soul,0GLbwkfhYZk,Beautiful Soul,Jesse McCartney,1HwpWwa6bnqqRhK8agG4RS,a1.00 t1.00,auto-ok
G3,official-pl-love-international,The Righteous Brothers,Unchained Melody,qiiyq2xrSI0,Unchained Melody,The Righteous Brothers,2qhASBzpbFhPRtrnZ5lLnz,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Sixpence None the Richer,Kiss Me,8N-qO3sPMjc,Kiss Me,Sixpence None The Richer,754kgU5rWscRTfvlsuEwFp,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Mazzy Star,Fade Into You,ImKY6TZEyrI,Fade Into You,Mazzy Star,1LzNfuep1bnAUR9skqdHCK,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Savage Garden,Truly Madly Deeply,jBVifG4_Ruk,Truly Madly Deeply,Savage Garden,013AWvizllIUEC2FOBzOnh,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Usher,U Got It Bad,o3IWTfcks4k,U Got It Bad,USHER,7J41dYQolQJEtj3UmKLu5r,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Mariah Carey,Hero,fDb0tKHcZhg,Hero,Mariah Carey,5mgCMlxQW7fmHbrdJuowbB,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Jason Mraz,I Won't Give Up,O1-4u9W-bns,I Won't Give Up,Jason Mraz,5ivF4eQBqJiVL5IAE9jRyl,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Taylor Swift,Love Story,8xg3vE8Ie_E,Love Story,Taylor Swift,1D4PL9B8gOg78jiHg3FvBb,a1.00 t1.00,auto-ok
G3,official-pl-love-international,John Legend,All of Me,4zXUHvfoEyQ,All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,a1.00 t1.00,auto-ok
G3,official-pl-love-international,James Arthur,Say You Won't Let Go,0yW7w8F2TVA,Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Bruno Mars,Just the Way You Are,E-UJTGXof6Q,Just the Way You Are,Bruno Mars,47Slg6LuqLaX0VodpSCvPt,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Celine Dion,The Power of Love,Y8HOfcYWZoo,The Power of Love,Céline Dion,5kK1Iru9ogP3Iy1zsANU1n,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Alicia Keys,Fallin',Urdlvw0SSEc,Fallin',Alicia Keys,0KQx6HOpJueiSkztcS0r7D,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Peter Gabriel,In Your Eyes,B3kFPBtc9BE,In Your Eyes,Peter Gabriel,1wyluqXP2ujdTpCfm1E617,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Boston,More Than a Feeling,oR4uKcvQbGQ,More Than a Feeling,Boston,1QEEqeFIZktqIpPI4jSVSF,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Ed Sheeran,Perfect,2Vv-BfVoq4g,Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Prodigy,Firestarter,wmin5WkOuPw,Firestarter,The Prodigy,79CUrU5o2KAVDTNm4x3eGU,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Cornershop,Brimful of Asha,5LBnMRWeV-E,Brimful of Asha,Cornershop,3RNUFPrfUVeOhd6wcKnf6z,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Nirvana,Heart-Shaped Box,n6P0SitRwy8,Heart-Shaped Box,Nirvana,11LmqTE2naFULdEP94AUBa,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Soundgarden,Black Hole Sun,3mbBbFH9fAg,Black Hole Sun,Soundgarden,2EoOZnxNgtmZaD8uUmz2nD,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Chemical Brothers,Block Rockin' Beats,iTxOKsyZ0Lw,Block Rockin' Beats,The Chemical Brothers,1FNvrp5K02oThumS6gllzp,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Sublime,What I Got,0Uc3ZrmhDN4,What I Got,Sublime,3B4q6KbHbGV51HO3GznBFF,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Green Day,Basket Case,NUTGr5t3MoY,Basket Case,Green Day,6L89mwZXSOwYl76YXfX13s,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Mazzy Star,Fade into You,ImKY6TZEyrI,Fade Into You,Mazzy Star,1LzNfuep1bnAUR9skqdHCK,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Blur,Girls & Boys,WDswiT87oo8,Girls & Boys,Blur,5CeL9C3bsoe4yzYS1Qz8cw,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Supergrass,Alright,qUE4oDunYkc,Alright,Supergrass,5CQvKyzkWI7TnUu2oB9QZ0,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Lisa Loeb & Nine Stories,Stay,ka9mCmx9Jhs,Stay (I Missed You),Walk off the Earth / Lisa Loeb,0x7GBUMRiX4O3xy9prrsgU,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Prodigy,Breathe,rmHDhAohJlQ,Breathe,The Prodigy,0Ja4hLKiUSw01E01pJ1yGr,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Blur,Song 2,SSbBvKaM6sk,Song 2,Blur,3GfOAdcoc3X5GPiiXmpBjK,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Radiohead,Creep,XFkzRNyygfk,Creep,Radiohead,70LcF31zb1H0PyJoS1Sx1r,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Dishwalla,Counting Blue Cars,Clxtg2pFTQM,Counting Blue Cars (Tell Me Your Thoughts On God),Dishwalla,6B618H5CuCdEzcVs0NKTlt,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,No Doubt,Just a Girl,PHzOOQfhPFg,Just A Girl,No Doubt,5lWRaa0fBxDE5yU91npPq7,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Stone Temple Pilots,Interstate Love Song,yjJL9DGU7Gg,Interstate Love Song,Stone Temple Pilots,600s08VdbjiyAjDGDjYSFI,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Space,Female of the Species,F-mjl63e0ms,Female of the Species,Space,5beiMMlsINDI5fxRdF0D42,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Eels,Novocaine for the Soul,V2yy141q8HQ,Novocaine For The Soul,Eels,2fKdsBazcOLLIzDiZUQCih,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Beck,Where It's At,EPfmNxKLDG4,Where It's At - Album Version W/ Intro,Beck,1GreGTs4rIfjDILBERxKcB,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Pearl Jam,Even Flow,tkbgtVFlyCQ,Even Flow,Pearl Jam,6QewNVIDKdSl8Y3ycuHIei,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Sublime,Santeria,LTCyZvb2Uzw,Santeria,Sublime,2hnMS47jN0etwvFPzYk11f,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Blind Melon,No Rain,3qVPNONdF58,No Rain,Blind Melon,6txWz9UapYHVxEd7dDIHXT,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Oasis,Live Forever,TDe1DqxwJoc,Live Forever,Oasis,5IfBLN9VPPJOwcKmAZhdXe,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Breeders,Cannonball,q-JfLMz8QNI,Cannonball,The Breeders,1KdwPeY1WRWQGHCmRJTveb,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Happy Mondays,Step On,mFBQ0PH5rM4,Step On - 2007 Remaster,Happy Mondays,4gAU0cHQJFxj1n2ZDiEIzG,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The La's,There She Goes,CZXLLMbJdZ4,There She Goes,The La's,4c6vZqYHFur11FbWATIJ9P,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Beck,Loser,CI-rKJdUiuU,Loser,Beck,5NTZM8YYeKM2YsGSffVIge,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Smash Mouth,Walkin' on the Sun,p8LZhGUu7C8,Walkin' On The Sun,Smash Mouth,4TQeNHx85xcP9YRkvJC6K1,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Radiohead,Karma Police,1uYWYWPc9HU,Karma Police,Radiohead,63OQupATfueTdZMWTxW03A,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Harvey Danger,Flagpole Sitta,wYsMjEeEg4g,Flagpole Sitta,Harvey Danger,23UPb5fN5X6dMwIK6Sl2Wz,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Goo Goo Dolls,Iris,NdYWuo9OFAw,Iris,The Goo Goo Dolls,6Qyc6fS4DsZjB2mRW9DsQs,a0.76 t1.00,review
G3,official-pl-90s-hard,Goo Goo Dolls,Slide,yP4qdefD2To,Slide,The Goo Goo Dolls,0nnwn7LWHCAu09jfuH1xTA,a0.76 t1.00,review
G3,official-pl-90s-hard,Oasis,Wonderwall,bx1Bh8ZvH84,Wonderwall,Oasis,1qPbGZqppFwLwcBC1JQ6Vr,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Nirvana,Smells Like Teen Spirit,hTWKbfoikeg,Smells Like Teen Spirit,Nirvana,4CeeEOM32jQcH3eN9Q2dGj,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Smashing Pumpkins,1979,PufFJWCcc_w,1979,The Smashing Pumpkins,3h5zik31hTTat9jmpCZZNC,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Cardigans,Lovefool,FOLJQnxfC-c,Lovefool,The Cardigans,7aQjPecQdIuNd1sz3KCDhD,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Cranberries,Linger,G6Kspj3OO0s,Linger,The Cranberries,3HHehSGzW9dhs2V7Sod4jX,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Foo Fighters,Big Me,pLdJQFTnZfA,Big Me,Foo Fighters,6pb5BBnIM5IM7R1cqag6rE,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Bush,Glycerine,hOllF3TgAsM,Glycerine - Remastered,Bush,5buITai6eMzU8rJonMEI6e,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Better Than Ezra,Good,acK0KH2uJGc,Good,Better Than Ezra,0ttHpMs250dpFkCYAnuhnE,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Fatboy Slim,The Rockafeller Skank,nmsTwQb1csc,The Rockafeller Skank,Fatboy Slim,5AgCO3dc2kuSicCsw09YCA,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Spin Doctors,Two Princes,wsdy_rct6uo,Two Princes,Spin Doctors,4ePP9So5xRzspjLFVVbj90,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Moby,Porcelain,IJWlBfo5Oj0,Porcelain,Moby,6EXi6ZqTITKGtVBKqbphjL,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Massive Attack,Teardrop,u7K72X4eo_s,Teardrop,Massive Attack / Elizabeth Fraser,67Hna13dNDkZvBpTXRIaOJ,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Third Eye Blind,Semi-Charmed Life,beINamVRGy4,Semi-Charmed Life,Third Eye Blind,42et6fnHCw1HIPSrdPprMl,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Semisonic,Closing Time,xGytDsqkQY8,Closing Time,Semisonic,1A5V1sxyCLpKJezp75tUXn,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Cranberries,Zombie,6Ejga4kJUts,Zombie,The Cranberries,49wOjOkS4pBK3PQnPnNYjb,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Green Day,Good Riddance (Time of Your Life),CnQ8N1KacJc,Good Riddance (Time of Your Life),Green Day,6ORqU0bHbVCRjXm9AjyHyZ,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Republica,Ready to Go,JgffRW1fKDk,Ready to Go,Republica,7Duqn8un04Nz5n4PWk83Q5,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Toadies,Possum Kingdom,EkwD5rQ-_d4,Possum Kingdom,Toadies,56SkdBKyR2zOkjk6wVFI9s,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Red Hot Chili Peppers,Under the Bridge,lwlogyj7nFE,Under the Bridge,Red Hot Chili Peppers,3d9DChrdc6BOeFsbrZ3Is0,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Verve,Bitter Sweet Symphony,1lyu1KKwC74,Bitter Sweet Symphony - Remastered 2016,The Verve,57iDDD9N9tTWe75x6qhStw,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Sneaker Pimps,6 Underground,2eBZqmL8ehg,6 Underground,Sneaker Pimps,5SJ7mZ4HZWbhFcHpBvHU55,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Massive Attack,Unfinished Sympathy,ZWmrfgj0MZI,Unfinished Sympathy - 2012 Mix/Master,Massive Attack / Shara Nelson,0j5FJJOmmnXPd0XajFWkMF,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Mighty Mighty Bosstones,The Impression That I Get,NIGMUAMevH0,The Impression That I Get,The Mighty Mighty Bosstones,3a3EDrWejkryzeGFkPypOR,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Chemical Brothers,Setting Sun,p5NX1FC-7-w,Setting Sun,The Chemical Brothers / Noel Gallagher,5JBGbFdBtLcCCygw8rtjli,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Fatboy Slim,Praise You,ruAi4VBoBSM,Praise You,Fatboy Slim,1FS21kclHQ2vVi3U1ZxETc,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Wallflowers,One Headlight,Zzyfcys1aLM,One Headlight,The Wallflowers,0z1b34WikhOH9ZxU8QDWcv,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Travis,Why Does It Always Rain on Me?,PXatLOWjr-k,Why Does It Always Rain On Me?,Travis,5MmWgG5KgiqSxkOZdVXRQA,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Presidents of the United States of America,Peaches,wvAnQqVJ3XQ,Peaches,The Presidents Of The United States Of America,750wm5pwuAQfnSLX8mxa5f,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,R.E.M.,Man on the Moon,1hKSYgOGtos,Man On The Moon,R.E.M.,4jLv3tDBu8ww2R07DvL12s,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Moby,Natural Blues,z7eD2PFBhlE,Natural Blues,Moby,0NNCkIadCP6VnV7LeGL1zx,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Pulp,Common People,yuTMWgOduFM,Common People,Pulp,3SzP7yEGRSbfnkkNVMxxYa,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Weezer,Buddy Holly,SiJie3Z7DG8,Buddy Holly,Weezer,3mwvKOyMmG77zZRunnxp9E,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Elastica,Connection,iKoEIzxMxfQ,Connection,Elastica,53LZqMzQEnjBkFXPqOq0cD,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Verve,The Drugs Don't Work,gffm0lPFmvM,The Drugs Don't Work,The Verve,15kLz0zNFdtsaJdXKSGmTU,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Smashing Pumpkins,Bullet with Butterfly Wings,8-r-V0uK4u0,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,6GtX0jaNL8IjVQfrDBx81z,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,The Presidents of the United States of America,Lump,_sj_U6vObUA,Lump,The Presidents Of The United States Of America,2chzksqvbwwuRBwNB2pslH,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Deep Blue Something,Breakfast at Tiffany's,1ClCpfeIELw,Breakfast At Tiffany's,Deep Blue Something,1uzWOoJdADfstQuFtQFTUn,a1.00 t1.00,auto-ok
G3,official-pl-90s-hard,Counting Crows,Mr. Jones,-oqAU5VxFWs,Mr. Jones,Counting Crows,5DiXcVovI0FcY2s0icWWUu,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Grouplove,Tongue Tied,Fot9VQGVxAk,Tongue Tied,GROUPLOVE,0GO8y8jQk1PkHzS31d699N,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Vance Joy,Riptide,TL_oroU9eN8,Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,MGMT,Electric Feel,MmZexg8sxyk,Electric Feel,MGMT,3FtYbEfBqAlGO46NUDQSAt,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,George Ezra,Budapest,VHrLPs3_1Fs,Budapest,George Ezra,2ixsaeFioXJmMgkkbd4uj1,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Sia,Chandelier,2vjPBrBU-TM,Chandelier,Sia,4VrWlk8IQxevMvERoX08iC,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Radiohead,Lotus Flower,cfOa1a8hYP8,Lotus Flower,Radiohead,2QeutlLcJf2V1cMUUsDFT1,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Bon Iver,Holocene,TWcyIpul8OE,Holocene,Bon Iver,35KiiILklye1JRRctaLUb4,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Capital Cities,Safe and Sound,47dtFZ8CFo8,Safe and Sound,Capital Cities,5JVbvCHX10U2pLa5DEqGav,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Imagine Dragons,Radioactive,ktvTqknDobU,Radioactive,Imagine Dragons,62yJjFtgkhUrXktIoSjgP2,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Bon Iver,Flume,LuQrLsTUcN0,Flume,Bon Iver,0bhBtXHQX3u6dSAPF59qGx,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Daughter,Youth,2QT5eGHCJdE,Youth,Daughter,2Ck6gblyk3UFCVPTh8o3TN,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Grouplove,Ways to Go,VGvHnDeS12o,Ways to Go,GROUPLOVE,57nNNkgk768QVXq3uHxu5e,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Woodkid,Run Boy Run,lmc21V-zBq0,Run Boy Run,Woodkid,0boS4e6uXwp3zAvz1mLxZS,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Kendrick Lamar,m.A.A.d city,10yrPDf92hY,m.A.A.d city,Kendrick Lamar / MC Eiht,3qX1dqmDdmMvvfMVfsx4Bh,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Tame Impala,Let It Happen,pFptt7Cargc,Let It Happen,Tame Impala,2X485T9Z5Ly0xyaghN73ed,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,CHVRCHES,Recover,JyqD_zfXfi8,Recover,CHVRCHES,5lrKdr43SvPBt9evNOrULo,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,fun.,We Are Young,Sv6dMFF_yts,We Are Young (feat. Janelle Monáe),fun. / Janelle Monáe,5rgy6ghBq1eRApCkeUdJXf,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,The xx,Crystalised,Pib8eYDSFEI,Crystalised,The xx,5UBBJnFxsfjFxfrtvErQoH,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Kimbra,Settle Down,yHV04eSGzAA,Settle Down,Kimbra,6cdslY3YKjh7pImxFhSBVG,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Grimes,Oblivion,JtH68PJIQLE,Oblivion,Grimes,4BY4V1T0RJK1HmD2Q0ClyK,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Foster the People,Pumped Up Kicks,SDTZ7iX4vTQ,Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Twenty One Pilots,Stressed Out,pXRviuL6vMY,Stressed Out,Twenty One Pilots,3CRDbSIZ4r5MsZ0YwxuEkn,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Arcade Fire,Afterlife,r75BFcH4u2k,Afterlife,Arcade Fire,7rL602DQps4QmrrjbinLzP,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Bastille,Pompeii,ilLEuwH4hws,Pompeii,Bastille,6fNhZRFEkBfgW39W3wKARJ,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Kiesza,Hideaway,Vnoz5uBEWOA,Hideaway,Kiesza,51tUT1gHE30GQPhn1agudM,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Kanye West,New Slaves,vQ0u09mFodw,New Slaves,Kanye West,4cAgkb0ifwn0FSHGXnr4F6,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Lorde,Ribs,b7pE8AG1jjE,Ribs,Lorde,2MvvoeRt8NcOXWESkxWn3g,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Fiona Apple,Hot Knife,S5hO8UF9FJ4,Hot Knife,Fiona Apple,4eZPjR0dLEYvH5Ku26rnLi,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Clean Bandit,Rather Be,m-M1AtrxztU,Rather Be (feat. Jess Glynne),Clean Bandit / Jess Glynne,3s4U7OHV7gnj42VV72eSZ6,a1.00 t1.00,auto-ok
G3,official-pl-2010s-hard,Hozier,Take Me to Church,PVjiKRfKpPI,Take Me To Church,Hozier,3dYD57lRAUcMHufyqn9GcI,a1.00 t1.00,auto-ok
